name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,85,8131109691,,,,,,,117.2967531,31.7874192,,,
,86,11227977918,,,,,,,117.2965742,31.7874199,,,
,87,8131109703,,,,,,,117.2941475,31.7872577,,,
,88,8131109709,,,,,,,117.286914,31.7749541,,,
,89,8131109711,,,,,,,117.3098256,31.7749786,,,
,90,8131109710,,,,,,,117.3098175,31.7751264,,,
,91,9535535632,,,,,,,117.297804,31.7751529,,,
,92,8131109708,,,,,,,117.286914,31.7751769,,,
,93,,,,,,,,117.3141,31.7749903,,,boundary node created by osm2gmns
,94,7514197376,,,,,,,117.3022103,31.7915184,,,
,95,3290374552,,,,,,,117.3014501,31.7908798,,,
,96,2533653140,,,,,,,117.3013116,31.7907623,,,
,97,5014293148,,,,,,,117.3089967,31.7884194,,,
,98,5014293149,,,,,,,117.3072436,31.7925137,,,
,99,,,,,,,,117.3070863,31.793,,,boundary node created by osm2gmns
,100,,,,,,,,117.3141,31.7784898,,,boundary node created by osm2gmns
,101,5085197601,,,,,,,117.3078475,31.7911306,,,
,102,,,,,,,,117.3139106,31.7681,,,boundary node created by osm2gmns
,103,8131109694,,,,,,,117.3017868,31.7874008,,,
,104,11227989658,,,,,,,117.3016712,31.7886764,,,
,105,7514197379,,,,,,,117.301071,31.7915234,,,
,106,,,,,,,,117.2997263,31.793,,,boundary node created by osm2gmns
,107,,,,,,,,117.3141,31.7786125,,,boundary node created by osm2gmns
,108,,,,,,,,117.3141,31.7688309,,,boundary node created by osm2gmns
,109,8131218137,,,,,,,117.3134556,31.7688273,,,
,110,6874907011,,,,,,,117.2860459,31.7688931,,,
,111,6874907012,,,,,,,117.2859325,31.7688918,,,
,112,,,,,,,,117.2859,31.7688914,,,boundary node created by osm2gmns
,113,11371577102,,,,,,,117.2969248,31.7922686,,,
,114,11371518966,,,,,,,117.296763,31.7922667,,,
,115,6874907004,,,,,,,117.2859158,31.7854704,,,
,116,6874907005,,,,,,,117.2859264,31.7751788,,,
,117,6874907006,,,,,,,117.2859243,31.774954,,,
,118,4895401888,,,,,,,117.2860752,31.7749533,,,
,119,4895401890,,,,,,,117.2860679,31.7751787,,,
,120,4895401884,,,,,,,117.2860987,31.7854749,,,
,121,11371518964,,,,,,,117.2967684,31.7921226,,,
,122,11371577103,,,,,,,117.2969235,31.7921226,,,
,123,,,,,,,,117.3141,31.788667,,,boundary node created by osm2gmns
,124,8664248064,,,,,,,117.31317,31.7885641,,,
,125,3740797420,,,,,,,117.3130671,31.7885527,,,
,126,,,,,,,,117.3141,31.7854407,,,boundary node created by osm2gmns
,127,8664248012,,,,,,,117.3139506,31.7860839,,,
,128,8664248063,,,,,,,117.3131875,31.788507,,,
,129,,,,,,,,117.3117432,31.793,,,boundary node created by osm2gmns
,130,8131109661,,,,,,,117.2968364,31.772076,,,
,131,,,,,,,,117.2967816,31.7681,,,boundary node created by osm2gmns
,132,,,,,,,,117.2969729,31.7681,,,boundary node created by osm2gmns
,133,8131109660,,,,,,,117.2970235,31.7720655,,,
,134,8131109658,,,,,,,117.2968771,31.7853424,,,
,135,,,,,,,,117.2969312,31.793,,,boundary node created by osm2gmns
,136,,,,,,,,117.2967352,31.793,,,boundary node created by osm2gmns
,137,8131109657,,,,,,,117.2967314,31.7853383,,,
,138,8131109656,,,,,,,117.2966505,31.7767082,,,
,139,8131109655,,,,,,,117.2968669,31.7767082,,,
,140,9535535647,,,,,,,117.2968888,31.7760592,,,
,141,5014293316,,,,,,,117.3138687,31.7860744,,,
,142,,,,,,,,117.3141,31.7861005,,,boundary node created by osm2gmns
,143,,,,,,,,117.2859,31.7854703,,,boundary node created by osm2gmns
,144,8131109696,,,,,,,117.3066953,31.7861567,,,
,145,8131109695,,,,,,,117.3059603,31.7863189,,,
,146,8131109701,,,,,,,117.3068701,31.7858872,,,
,147,8131109689,,,,,,,117.2892264,31.7858357,,,
,148,8131109669,,,,,,,117.2892639,31.7857125,,,
,149,,,,,,,,117.2859,31.7751788,,,boundary node created by osm2gmns
,150,,,,,,,,117.2859,31.7749541,,,boundary node created by osm2gmns
,151,,,,,,,,117.3116366,31.793,,,boundary node created by osm2gmns
,152,8664248035,,,,,,,117.3130866,31.788496,,,
,153,,,,,,,,117.3141,31.7850794,,,boundary node created by osm2gmns
,154,,,,,,,,117.3141,31.7886062,,,boundary node created by osm2gmns
,155,,,,,,,,117.2995153,31.793,,,boundary node created by osm2gmns
,156,,,,,,,,117.3135694,31.7681,,,boundary node created by osm2gmns
,157,,,,,,,,117.3072737,31.793,,,boundary node created by osm2gmns
,158,,,,,,,,117.3076116,31.793,,,boundary node created by osm2gmns
,159,,,,,,,,117.3074981,31.793,,,boundary node created by osm2gmns
,160,11227989657,,,,,,,117.3015027,31.7886596,,,
,161,11227977898,,,,,,,117.3019404,31.7858476,,,
,162,11103678450,,,,,,,117.2924758,31.7854807,,,
,163,3760055577,,,,,,,117.3049147,31.7747577,,,
,164,11227977868,,,,,,,117.2971943,31.7856889,,,
,165,11227989654,,,,,,,117.3055638,31.7854928,,,
,166,11227977901,,,,,,,117.3106676,31.778057,,,
,167,11227977899,,,,,,,117.3096655,31.7778455,,,
,168,11227989655,,,,,,,117.2971469,31.7891086,,,
,169,11227989652,,,,,,,117.3054422,31.7870741,,,
,170,11227989656,,,,,,,117.2965055,31.7891146,,,
,171,11227989653,,,,,,,117.3055729,31.7857196,,,
