name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,11,24568539,11,12,1,555.95,,,,tertiary,5,"LINESTRING (117.3020253 31.7834050, 117.3020032 31.7831170, 117.3018154 31.7829412, 117.3015548 31.7827267, 117.3010085 31.7822445, 117.3009589 31.7821552, 117.3009556 31.7820551, 117.3029693 31.7821952, 117.3030534 31.7822180, 117.3031206 31.7822752, 117.3031509 31.7823438, 117.3029357 31.7825553, 117.3023100 31.7831088, 117.3022284 31.7832018, 117.3021656 31.7833827)",auto,0,0,,
花园大道,12,88779566,13,14,1,145.4,,,,primary,3,"LINESTRING (117.3141000 31.7751033, 117.3125644 31.7751156)",auto,0,0,,
花园大道,13,88779566,14,15,1,44.99,,,,primary,3,"LINESTRING (117.3125644 31.7751156, 117.3120893 31.7751214)",auto,0,0,,
包河大道高架,14,195695179,16,17,1,187.32,3,80,,trunk,2,"LINESTRING (117.3134394 31.7697716, 117.3135308 31.7693142, 117.3137292 31.7681000)",auto,0,0,,
,15,298594341,18,19,1,28.65,,,,trunk,2,"LINESTRING (117.3081744 31.7909581, 117.3081930 31.7912161)",auto,0,1,,
包河大道,16,298595443,20,21,1,238.91,3,80,,trunk,2,"LINESTRING (117.3073668 31.7930000, 117.3080225 31.7909186)",auto,0,0,,
包河大道,17,298595443,21,22,1,289.29,3,80,,trunk,2,"LINESTRING (117.3080225 31.7909186, 117.3088402 31.7884038)",auto,0,0,,
包河大道,18,302289193,23,24,1,552.7,,,,trunk,2,"LINESTRING (117.3080308 31.7905175, 117.3086358 31.7884660, 117.3094740 31.7856858)",auto,0,1,,
包河大道,19,302289193,24,25,1,20.5,,,,trunk,2,"LINESTRING (117.3094740 31.7856858, 117.3095254 31.7855061)",auto,0,1,,
包河大道,20,302289193,25,0,1,541.05,,,,trunk,2,"LINESTRING (117.3095254 31.7855061, 117.3103678 31.7825639, 117.3107882 31.7807465)",auto,0,1,,
包河大道,21,302289193,0,26,1,277.06,,,,trunk,2,"LINESTRING (117.3107882 31.7807465, 117.3113554 31.7782942)",auto,0,1,,
包河大道,22,302289193,26,27,1,9.91,,,,trunk,2,"LINESTRING (117.3113554 31.7782942, 117.3113757 31.7782065)",auto,0,1,,
包河大道,23,302289193,27,28,1,4.47,,,,trunk,2,"LINESTRING (117.3113757 31.7782065, 117.3113848 31.7781669)",auto,0,1,,
包河大道,24,302289193,28,29,1,272.04,,,,trunk,2,"LINESTRING (117.3113848 31.7781669, 117.3119418 31.7757591)",auto,0,1,,
包河大道,25,302289193,29,15,1,72.05,,,,trunk,2,"LINESTRING (117.3119418 31.7757591, 117.3120893 31.7751214)",auto,0,1,,
包河大道,26,302289193,15,30,1,15.85,,,,trunk,2,"LINESTRING (117.3120893 31.7751214, 117.3121210 31.7749810)",auto,0,1,,
包河大道,27,302289193,30,31,1,101.13,,,,trunk,2,"LINESTRING (117.3121210 31.7749810, 117.3123208 31.7740847)",auto,0,1,,
庐州大道,28,303074677,32,8,1,14.65,,,,tertiary,5,"LINESTRING (117.3016161 31.7874078, 117.3016331 31.7872764)",auto,0,0,,
庐州大道,29,303074677,8,33,1,160.1,,,,tertiary,5,"LINESTRING (117.3016331 31.7872764, 117.3017789 31.7858373)",auto,0,0,,
庐州大道,30,303074677,33,11,1,270.6,,,,tertiary,5,"LINESTRING (117.3017789 31.7858373, 117.3020253 31.7834050)",auto,0,0,,
,31,303074678,34,35,1,18.59,,,,tertiary,5,"LINESTRING (117.3013224 31.7906512, 117.3014835 31.7907471)",auto,0,0,,
,32,303074678,35,36,1,357.98,,,,tertiary,5,"LINESTRING (117.3014835 31.7907471, 117.3016675 31.7909212, 117.3040013 31.7928392, 117.3040278 31.7928951, 117.3039908 31.7929317, 117.3039354 31.7929317, 117.3038573 31.7929021)",auto,0,0,,
包河大道,33,306293415,37,38,1,68.39,,,,trunk,2,"LINESTRING (117.3140748 31.7681000, 117.3139557 31.7687086)",auto,0,1,,
包河大道,34,306293415,38,39,1,14.09,,,,trunk,2,"LINESTRING (117.3139557 31.7687086, 117.3139343 31.7688344)",auto,0,1,,
包河大道,35,306293415,39,40,1,372.02,,,,trunk,2,"LINESTRING (117.3139343 31.7688344, 117.3135117 31.7709733, 117.3132335 31.7721365)",auto,0,1,,
包河大道,36,306293415,40,41,1,17.54,,,,trunk,2,"LINESTRING (117.3132335 31.7721365, 117.3131989 31.7722920)",auto,0,1,,
包河大道,37,306293415,41,42,1,236.9,,,,trunk,2,"LINESTRING (117.3131989 31.7722920, 117.3127261 31.7743908)",auto,0,1,,
包河大道,38,306293415,42,43,1,68.08,,,,trunk,2,"LINESTRING (117.3127261 31.7743908, 117.3125902 31.7749940)",auto,0,1,,
包河大道,39,306293415,43,14,1,13.7,,,,trunk,2,"LINESTRING (117.3125902 31.7749940, 117.3125644 31.7751156)",auto,0,1,,
包河大道,40,306293415,14,44,1,93.86,,,,trunk,2,"LINESTRING (117.3125644 31.7751156, 117.3124846 31.7754852, 117.3123740 31.7759466)",auto,0,1,,
包河大道,41,306293415,44,45,1,258.52,,,,trunk,2,"LINESTRING (117.3123740 31.7759466, 117.3122427 31.7764945, 117.3118264 31.7782316)",auto,0,1,,
包河大道,42,306293415,45,46,1,12.65,,,,trunk,2,"LINESTRING (117.3118264 31.7782316, 117.3117996 31.7783434)",auto,0,1,,
包河大道,43,306293415,46,1,1,278.01,,,,trunk,2,"LINESTRING (117.3117996 31.7783434, 117.3114928 31.7796234, 117.3113509 31.7802153, 117.3112106 31.7808007)",auto,0,1,,
包河大道,44,306293415,1,47,1,544.23,,,,trunk,2,"LINESTRING (117.3112106 31.7808007, 117.3106242 31.7832472, 117.3100508 31.7856098)",auto,0,1,,
包河大道,45,306293415,47,48,1,19.43,,,,trunk,2,"LINESTRING (117.3100508 31.7856098, 117.3100094 31.7857815)",auto,0,1,,
包河大道,46,306293415,48,49,1,542.38,,,,trunk,2,"LINESTRING (117.3100094 31.7857815, 117.3092597 31.7880247, 117.3088250 31.7893251, 117.3084367 31.7904869)",auto,0,1,,
包河大道,47,306293415,49,19,1,84.05,,,,trunk,2,"LINESTRING (117.3084367 31.7904869, 117.3081930 31.7912161)",auto,0,1,,
沈阳路,48,333938536,49,50,1,369.57,,,,tertiary,5,"LINESTRING (117.3084367 31.7904869, 117.3096463 31.7906233, 117.3098976 31.7906503, 117.3114756 31.7908198, 117.3123078 31.7909176)",auto,1,0,,
沈阳路,49,333938536,50,49,1,369.57,,,,tertiary,5,"LINESTRING (117.3123078 31.7909176, 117.3114756 31.7908198, 117.3098976 31.7906503, 117.3096463 31.7906233, 117.3084367 31.7904869)",auto,1,0,,
沈阳路,50,333938536,50,51,1,9.21,,,,tertiary,5,"LINESTRING (117.3123078 31.7909176, 117.3124042 31.7909289)",auto,1,0,,
沈阳路,51,333938536,51,50,1,9.21,,,,tertiary,5,"LINESTRING (117.3124042 31.7909289, 117.3123078 31.7909176)",auto,1,0,,
沈阳路,52,333938536,51,52,1,162.01,,,,tertiary,5,"LINESTRING (117.3124042 31.7909289, 117.3141000 31.7911253)",auto,1,0,,
沈阳路,53,333938536,52,51,1,162.01,,,,tertiary,5,"LINESTRING (117.3141000 31.7911253, 117.3124042 31.7909289)",auto,1,0,,
大连路,54,353609885,53,54,1,18.71,,,,secondary,4,"LINESTRING (117.3141000 31.7862518, 117.3139040 31.7862298)",auto,0,0,,
大连路,55,353609885,54,55,1,7.86,,,,secondary,4,"LINESTRING (117.3139040 31.7862298, 117.3138217 31.7862202)",auto,0,0,,
大连路,56,353609885,55,48,1,364.19,,,,secondary,4,"LINESTRING (117.3138217 31.7862202, 117.3116710 31.7859704, 117.3100094 31.7857815)",auto,0,0,,
大连路,57,353609885,48,24,1,51.79,,,,secondary,4,"LINESTRING (117.3100094 31.7857815, 117.3094740 31.7856858)",auto,0,0,,
西安路,58,367847882,56,41,1,85.32,,,,tertiary,5,"LINESTRING (117.3141000 31.7722852, 117.3131989 31.7722920)",auto,0,0,,
西安路,59,367847883,40,57,1,82.05,,,,tertiary,5,"LINESTRING (117.3132335 31.7721365, 117.3141000 31.7721313)",auto,0,0,,
黄河路,60,367960526,58,59,1,3.15,,,,secondary,4,"LINESTRING (117.2859000 31.7688352, 117.2859333 31.7688353)",auto,0,0,,
黄河路,61,367960526,59,60,1,10.73,,,,secondary,4,"LINESTRING (117.2859333 31.7688353, 117.2860466 31.7688348)",auto,0,0,,
黄河路,62,367960526,60,61,1,2606.39,,,,secondary,4,"LINESTRING (117.2860466 31.7688348, 117.2871099 31.7688126, 117.2920229 31.7687915, 117.2951715 31.7687907, 117.3019376 31.7687799, 117.3038541 31.7687613, 117.3077885 31.7682480, 117.3085240 31.7682920, 117.3094165 31.7684266, 117.3102094 31.7686079, 117.3112275 31.7687276, 117.3123972 31.7687658, 117.3134702 31.7687200)",auto,0,0,,
黄河路,63,367960526,61,38,1,45.99,,,,secondary,4,"LINESTRING (117.3134702 31.7687200, 117.3139557 31.7687086)",auto,0,0,,
黄河路,64,367960526,38,62,1,13.67,,,,secondary,4,"LINESTRING (117.3139557 31.7687086, 117.3141000 31.7687112)",auto,0,0,,
,65,372448186,63,64,1,697.83,,,,unclassified,15,"LINESTRING (117.3096105 31.7707093, 117.3099840 31.7708757, 117.3103576 31.7710583, 117.3104697 31.7713442, 117.3104884 31.7716777, 117.3103857 31.7719079, 117.3065721 31.7752769)",auto,1,0,,
,66,372448186,64,63,1,697.83,,,,unclassified,15,"LINESTRING (117.3065721 31.7752769, 117.3103857 31.7719079, 117.3104884 31.7716777, 117.3104697 31.7713442, 117.3103576 31.7710583, 117.3099840 31.7708757, 117.3096105 31.7707093)",auto,1,0,,
,67,372448186,64,65,1,33.92,,,,unclassified,15,"LINESTRING (117.3065721 31.7752769, 117.3063231 31.7754969)",auto,1,0,,
,68,372448186,65,64,1,33.92,,,,unclassified,15,"LINESTRING (117.3063231 31.7754969, 117.3065721 31.7752769)",auto,1,0,,
,69,372448186,65,66,1,684.39,,,,unclassified,15,"LINESTRING (117.3063231 31.7754969, 117.3049502 31.7767098, 117.3044890 31.7771110, 117.3033094 31.7781581, 117.3012490 31.7798939)",auto,1,0,,
,70,372448186,66,65,1,684.39,,,,unclassified,15,"LINESTRING (117.3012490 31.7798939, 117.3033094 31.7781581, 117.3044890 31.7771110, 117.3049502 31.7767098, 117.3063231 31.7754969)",auto,1,0,,
,71,372448186,66,67,1,1029.19,,,,unclassified,15,"LINESTRING (117.3012490 31.7798939, 117.3009817 31.7801192, 117.3008474 31.7802347, 117.2935863 31.7864801)",auto,1,0,,
,72,372448186,67,66,1,1029.19,,,,unclassified,15,"LINESTRING (117.2935863 31.7864801, 117.3008474 31.7802347, 117.3009817 31.7801192, 117.3012490 31.7798939)",auto,1,0,,
,73,372448186,67,68,1,40.56,,,,unclassified,15,"LINESTRING (117.2935863 31.7864801, 117.2932844 31.7867398)",auto,1,0,,
,74,372448186,68,67,1,40.56,,,,unclassified,15,"LINESTRING (117.2932844 31.7867398, 117.2935863 31.7864801)",auto,1,0,,
,75,372448186,68,69,1,713.61,,,,unclassified,15,"LINESTRING (117.2932844 31.7867398, 117.2900181 31.7895491, 117.2893605 31.7901147, 117.2889504 31.7902167, 117.2885114 31.7902008, 117.2881191 31.7900103, 117.2877579 31.7895473)",auto,1,0,,
,76,372448186,69,68,1,713.61,,,,unclassified,15,"LINESTRING (117.2877579 31.7895473, 117.2881191 31.7900103, 117.2885114 31.7902008, 117.2889504 31.7902167, 117.2893605 31.7901147, 117.2900181 31.7895491, 117.2932844 31.7867398)",auto,1,0,,
,77,372448188,70,71,1,57.83,,,,unclassified,15,"LINESTRING (117.2997736 31.7791897, 117.3001049 31.7791342, 117.3003763 31.7791608)",auto,1,0,,
,78,372448188,71,70,1,57.83,,,,unclassified,15,"LINESTRING (117.3003763 31.7791608, 117.3001049 31.7791342, 117.2997736 31.7791897)",auto,1,0,,
,79,372448188,71,66,1,115.92,,,,unclassified,15,"LINESTRING (117.3003763 31.7791608, 117.3006372 31.7793649, 117.3012490 31.7798939)",auto,1,0,,
,80,372448188,66,71,1,115.92,,,,unclassified,15,"LINESTRING (117.3012490 31.7798939, 117.3006372 31.7793649, 117.3003763 31.7791608)",auto,1,0,,
,81,372448189,72,71,1,58.68,,,,unclassified,15,"LINESTRING (117.3004056 31.7786449, 117.3003241 31.7789124, 117.3003450 31.7790632, 117.3003763 31.7791608)",auto,1,0,,
,82,372448189,71,72,1,58.68,,,,unclassified,15,"LINESTRING (117.3003763 31.7791608, 117.3003450 31.7790632, 117.3003241 31.7789124, 117.3004056 31.7786449)",auto,1,0,,
,83,427382795,31,73,1,58.54,,,,trunk,2,"LINESTRING (117.3123208 31.7740847, 117.3125122 31.7735825)",auto,0,1,,
,84,427382796,74,75,1,418.5,,,,trunk,2,"LINESTRING (117.3135413 31.7701138, 117.3133543 31.7712892, 117.3131413 31.7722314, 117.3127822 31.7738322)",auto,0,1,,
,85,427382797,75,42,1,62.14,,,,trunk,2,"LINESTRING (117.3127822 31.7738322, 117.3127261 31.7743908)",auto,0,1,,
,86,427382798,73,16,1,431.59,,,,trunk,2,"LINESTRING (117.3125122 31.7735825, 117.3128244 31.7721602, 117.3130841 31.7709857, 117.3134394 31.7697716)",auto,0,1,,
,87,427382799,44,76,1,67.27,,,,trunk,2,"LINESTRING (117.3123740 31.7759466, 117.3121666 31.7765271)",auto,0,1,,
,88,427382800,77,78,1,407.49,,,,trunk,2,"LINESTRING (117.3111165 31.7800039, 117.3112982 31.7788716, 117.3118731 31.7763861)",auto,0,1,,
,89,427382801,78,29,1,69.8,,,,trunk,2,"LINESTRING (117.3118731 31.7763861, 117.3119418 31.7757591)",auto,0,1,,
,90,427382802,76,79,1,451.49,,,,trunk,2,"LINESTRING (117.3121666 31.7765271, 117.3115626 31.7790505, 117.3111552 31.7805073)",auto,0,1,,
大连路,91,498060232,80,81,1,1.52,,,,secondary,4,"LINESTRING (117.2859000 31.7852559, 117.2859160 31.7852561)",auto,0,0,,
大连路,92,498060232,81,82,1,17.24,,,,secondary,4,"LINESTRING (117.2859160 31.7852561, 117.2860980 31.7852515)",auto,0,0,,
大连路,93,498060234,32,83,1,424.77,,,,secondary,4,"LINESTRING (117.3016161 31.7874078, 117.2971294 31.7874132)",auto,0,0,,
大连路,94,498060234,83,84,1,14.87,,,,secondary,4,"LINESTRING (117.2971294 31.7874132, 117.2969723 31.7874134)",auto,0,0,,
大连路,95,498060234,84,85,1,20.76,,,,secondary,4,"LINESTRING (117.2969723 31.7874134, 117.2967531 31.7874192)",auto,0,0,,
大连路,96,498060234,85,86,1,16.94,,,,secondary,4,"LINESTRING (117.2967531 31.7874192, 117.2965742 31.7874199)",auto,0,0,,
大连路,97,498060234,86,87,1,230.67,,,,secondary,4,"LINESTRING (117.2965742 31.7874199, 117.2962217 31.7874213, 117.2950947 31.7873592, 117.2941475 31.7872577)",auto,0,0,,
花园大道,98,498060236,88,89,1,2169.39,,,,primary,3,"LINESTRING (117.2869140 31.7749541, 117.3098256 31.7749786)",auto,0,0,,
花园大道,99,498060238,90,91,1,1137.5,,,,primary,3,"LINESTRING (117.3098175 31.7751264, 117.2978040 31.7751529)",auto,0,0,,
花园大道,100,498060238,91,92,1,1031.12,,,,primary,3,"LINESTRING (117.2978040 31.7751529, 117.2869140 31.7751769)",auto,0,0,,
花园大道,101,512860076,30,43,1,44.45,,,,primary,3,"LINESTRING (117.3121210 31.7749810, 117.3125902 31.7749940)",auto,0,0,,
花园大道,102,512860076,43,93,1,142.95,,,,primary,3,"LINESTRING (117.3125902 31.7749940, 117.3141000 31.7749903)",auto,0,0,,
,103,512860079,36,94,1,218.71,,,,tertiary,5,"LINESTRING (117.3038573 31.7929021, 117.3030200 31.7921987, 117.3022103 31.7915184)",auto,0,0,,
,104,512860079,94,95,1,100.94,,,,tertiary,5,"LINESTRING (117.3022103 31.7915184, 117.3014501 31.7908798)",auto,0,0,,
,105,512860079,95,96,1,18.48,,,,tertiary,5,"LINESTRING (117.3014501 31.7908798, 117.3013116 31.7907623)",auto,0,0,,
包河大道,106,512860086,97,18,1,291.96,3,80,,trunk,2,"LINESTRING (117.3089967 31.7884194, 117.3081744 31.7909581)",auto,0,0,,
,107,512860087,98,23,1,234.15,,,,trunk,2,"LINESTRING (117.3072436 31.7925137, 117.3075544 31.7915530, 117.3076570 31.7912221, 117.3078800 31.7908010, 117.3080308 31.7905175)",auto,0,1,,
,108,512860088,99,98,1,55.93,,,,trunk,2,"LINESTRING (117.3070863 31.7930000, 117.3072436 31.7925137)",auto,0,1,,
兰州路,109,512860099,28,45,1,42.42,,,,tertiary,5,"LINESTRING (117.3113848 31.7781669, 117.3118264 31.7782316)",auto,0,0,,
兰州路,110,512860099,45,100,1,217.17,,,,tertiary,5,"LINESTRING (117.3118264 31.7782316, 117.3131002 31.7783760, 117.3136383 31.7784337, 117.3141000 31.7784898)",auto,0,0,,
,111,521996751,101,21,1,28.75,,,,trunk,2,"LINESTRING (117.3078475 31.7911306, 117.3079267 31.7910346, 117.3080225 31.7909186)",auto,0,1,,
包河大道高架,112,526571617,102,74,1,225.95,3,80,,trunk,2,"LINESTRING (117.3139106 31.7681000, 117.3137270 31.7692068, 117.3135413 31.7701138)",auto,0,0,,
包河大道高架,113,526571617,74,79,1,1173.95,3,80,,trunk,2,"LINESTRING (117.3135413 31.7701138, 117.3133366 31.7709983, 117.3124407 31.7750001, 117.3111552 31.7805073)",auto,0,0,,
包河大道高架,114,526571617,79,97,1,900.87,3,80,,trunk,2,"LINESTRING (117.3111552 31.7805073, 117.3110900 31.7807867, 117.3098845 31.7856785, 117.3089967 31.7884194)",auto,0,0,,
庐州大道,115,539319800,103,104,1,141.81,,,,tertiary,5,"LINESTRING (117.3017868 31.7874008, 117.3016712 31.7886764)",auto,0,0,,
庐州大道,116,539319800,104,35,1,230.2,,,,tertiary,5,"LINESTRING (117.3016712 31.7886764, 117.3014835 31.7907471)",auto,0,0,,
庐州大道,117,539319800,35,95,1,15.04,,,,tertiary,5,"LINESTRING (117.3014835 31.7907471, 117.3014501 31.7908798)",auto,0,0,,
庐州大道,118,539319800,95,105,1,80.89,,,,tertiary,5,"LINESTRING (117.3014501 31.7908798, 117.3013611 31.7911562, 117.3011204 31.7914691, 117.3010710 31.7915234)",auto,0,0,,
庐州大道,119,539319800,105,106,1,207.35,,,,tertiary,5,"LINESTRING (117.3010710 31.7915234, 117.2997263 31.7930000)",auto,0,0,,
兰州路,120,550168150,107,46,1,219.84,,,,tertiary,5,"LINESTRING (117.3141000 31.7786125, 117.3136041 31.7785545, 117.3129818 31.7784817, 117.3117996 31.7783434)",auto,0,0,,
兰州路,121,550168150,46,26,1,42.41,,,,tertiary,5,"LINESTRING (117.3117996 31.7783434, 117.3113554 31.7782942)",auto,0,0,,
黄河路,122,686385510,108,39,1,15.7,,,,secondary,4,"LINESTRING (117.3141000 31.7688309, 117.3139343 31.7688344)",auto,0,0,,
黄河路,123,686385510,39,109,1,45.34,,,,secondary,4,"LINESTRING (117.3139343 31.7688344, 117.3134556 31.7688273)",auto,0,0,,
黄河路,124,686385510,109,110,1,2604.02,,,,secondary,4,"LINESTRING (117.3134556 31.7688273, 117.3123780 31.7688655, 117.3112327 31.7688272, 117.3101875 31.7687207, 117.3093833 31.7685472, 117.3085732 31.7684293, 117.3077990 31.7683913, 117.3038525 31.7688873, 117.3019295 31.7688710, 117.2950063 31.7688590, 117.2871217 31.7688732, 117.2860459 31.7688931)",auto,0,0,,
黄河路,125,686385510,110,111,1,10.74,,,,secondary,4,"LINESTRING (117.2860459 31.7688931, 117.2859325 31.7688918)",auto,0,0,,
黄河路,126,686385510,111,112,1,3.08,,,,secondary,4,"LINESTRING (117.2859325 31.7688918, 117.2859000 31.7688914)",auto,0,0,,
青海路,127,734095322,113,114,1,15.32,,,,secondary,4,"LINESTRING (117.2969248 31.7922686, 117.2967630 31.7922667)",auto,0,0,,
青海路,128,734095322,114,115,1,1585.56,,,,secondary,4,"LINESTRING (117.2967630 31.7922667, 117.2928940 31.7923267, 117.2907813 31.7923054, 117.2896991 31.7920939, 117.2890958 31.7918951, 117.2882830 31.7915261, 117.2873890 31.7909244, 117.2864758 31.7901681, 117.2860542 31.7897559, 117.2859062 31.7893031, 117.2859135 31.7875874, 117.2859158 31.7854704)",auto,0,0,,
青海路,129,734095322,115,81,1,23.75,,,,secondary,4,"LINESTRING (117.2859158 31.7854704, 117.2859160 31.7852561)",auto,0,0,,
青海路,130,734095322,81,116,1,1116.95,,,,secondary,4,"LINESTRING (117.2859160 31.7852561, 117.2859217 31.7798264, 117.2859264 31.7751788)",auto,0,0,,
青海路,131,734095322,116,117,1,24.92,,,,secondary,4,"LINESTRING (117.2859264 31.7751788, 117.2859243 31.7749540)",auto,0,0,,
青海路,132,734095322,117,111,1,671.93,,,,secondary,4,"LINESTRING (117.2859243 31.7749540, 117.2859297 31.7723266, 117.2859313 31.7708888, 117.2859322 31.7699968, 117.2859325 31.7688918)",auto,0,0,,
青海路,133,734095322,111,59,1,6.26,,,,secondary,4,"LINESTRING (117.2859325 31.7688918, 117.2859333 31.7688353)",auto,0,0,,
青海路,134,734095323,60,110,1,6.46,,,,secondary,4,"LINESTRING (117.2860466 31.7688348, 117.2860459 31.7688931)",auto,0,0,,
青海路,135,734095323,110,118,1,671.71,,,,secondary,4,"LINESTRING (117.2860459 31.7688931, 117.2860752 31.7749533)",auto,0,0,,
青海路,136,734095323,118,119,1,24.99,,,,secondary,4,"LINESTRING (117.2860752 31.7749533, 117.2860679 31.7751787)",auto,0,0,,
青海路,137,734095323,119,82,1,1116.46,,,,secondary,4,"LINESTRING (117.2860679 31.7751787, 117.2860980 31.7852515)",auto,0,0,,
青海路,138,734095323,82,120,1,24.76,,,,secondary,4,"LINESTRING (117.2860980 31.7852515, 117.2860987 31.7854749)",auto,0,0,,
青海路,139,734095323,120,121,1,1555.04,,,,secondary,4,"LINESTRING (117.2860987 31.7854749, 117.2861051 31.7875693, 117.2861323 31.7892911, 117.2862581 31.7896768, 117.2867187 31.7901149, 117.2875030 31.7907545, 117.2883751 31.7913933, 117.2893588 31.7918268, 117.2901074 31.7920333, 117.2907819 31.7921398, 117.2929305 31.7921647, 117.2967684 31.7921226)",auto,0,0,,
青海路,140,734095323,121,122,1,14.68,,,,secondary,4,"LINESTRING (117.2967684 31.7921226, 117.2969235 31.7921226)",auto,0,0,,
,141,803298524,94,105,1,110.48,,,,tertiary,5,"LINESTRING (117.3022103 31.7915184, 117.3017834 31.7914184, 117.3013687 31.7914599, 117.3010710 31.7915234)",auto,0,0,,
西宁路,142,803349957,123,124,1,88.78,,,,tertiary,5,"LINESTRING (117.3141000 31.7886670, 117.3131700 31.7885641)",auto,0,0,,
西宁路,143,803349957,124,125,1,9.82,,,,tertiary,5,"LINESTRING (117.3131700 31.7885641, 117.3130671 31.7885527)",auto,0,0,,
宁夏路,144,803369052,126,127,1,72.68,,,,tertiary,5,"LINESTRING (117.3141000 31.7854407, 117.3139506 31.7860839)",auto,0,0,,
宁夏路,145,803369052,127,54,1,16.76,,,,tertiary,5,"LINESTRING (117.3139506 31.7860839, 117.3139040 31.7862298)",auto,0,0,,
宁夏路,146,803369052,54,128,1,261.36,,,,tertiary,5,"LINESTRING (117.3139040 31.7862298, 117.3134197 31.7877472, 117.3131875 31.7885070)",auto,0,0,,
宁夏路,147,803369052,128,124,1,6.54,,,,tertiary,5,"LINESTRING (117.3131875 31.7885070, 117.3131700 31.7885641)",auto,0,0,,
宁夏路,148,803369052,124,51,1,271.95,,,,tertiary,5,"LINESTRING (117.3131700 31.7885641, 117.3124042 31.7909289)",auto,0,0,,
宁夏路,149,803369052,51,129,1,237.93,,,,tertiary,5,"LINESTRING (117.3124042 31.7909289, 117.3117432 31.7930000)",auto,0,0,,
庐州大道,150,873176111,130,131,1,440.72,,,,primary,3,"LINESTRING (117.2968364 31.7720760, 117.2967816 31.7681000)",auto,0,0,,
庐州大道,151,873176112,132,133,1,439.55,,,,primary,3,"LINESTRING (117.2969729 31.7681000, 117.2970235 31.7720655)",auto,0,0,,
庐州大道,152,873176113,134,6,1,208.92,,,,primary,3,"LINESTRING (117.2968771 31.7853424, 117.2969581 31.7872260)",auto,0,0,,
庐州大道,153,873176113,6,84,1,20.81,,,,primary,3,"LINESTRING (117.2969581 31.7872260, 117.2969723 31.7874134)",auto,0,0,,
庐州大道,154,873176113,84,122,1,521.98,,,,primary,3,"LINESTRING (117.2969723 31.7874134, 117.2969363 31.7907597, 117.2969227 31.7920254, 117.2969235 31.7921226)",auto,0,0,,
庐州大道,155,873176113,122,113,1,16.18,,,,primary,3,"LINESTRING (117.2969235 31.7921226, 117.2969248 31.7922686)",auto,0,0,,
庐州大道,156,873176113,113,135,1,81.07,,,,primary,3,"LINESTRING (117.2969248 31.7922686, 117.2969312 31.7930000)",auto,0,0,,
庐州大道,157,873176114,136,114,1,81.32,,,,primary,3,"LINESTRING (117.2967352 31.7930000, 117.2967630 31.7922667)",auto,0,0,,
庐州大道,158,873176114,114,121,1,15.98,,,,primary,3,"LINESTRING (117.2967630 31.7922667, 117.2967684 31.7921226)",auto,0,0,,
庐州大道,159,873176114,121,85,1,521.33,,,,primary,3,"LINESTRING (117.2967684 31.7921226, 117.2967722 31.7920235, 117.2967531 31.7874192)",auto,0,0,,
庐州大道,160,873176114,85,5,1,20.04,,,,primary,3,"LINESTRING (117.2967531 31.7874192, 117.2967422 31.7872386)",auto,0,0,,
庐州大道,161,873176114,5,137,1,210.63,,,,primary,3,"LINESTRING (117.2967422 31.7872386, 117.2967314 31.7853383)",auto,0,0,,
